Q60b. Climate change: affecting country,Count,Percent
Not Applicable,233,54.95
Somewhat worse,66,15.57
Much worse,53,12.5
Somewhat better,38,8.96
Neither/ no change / about the same,25,5.9
Much better,6,1.42
Don’t know / Haven’t heard enough to say,3,0.71
