Q61a. Climate change: main cause,Count,Percent
Not applicable,233,54.95
"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere",131,30.9
Natural weather patterns or natural processes,32,7.55
Both human activity and natural processes,25,5.9
Don’t know / Haven’t heard enough,3,0.71
