Q61b. Main responsibility for causing climate change,Count,Percent
Not applicable,233,54.95
"The people, businesses and government of country",118,27.83
"People, businesses and governments in other parts of the world",67,15.8
None of these,3,0.71
Don’t know / Haven’t heard enough,3,0.71
