Q62d. Who primarily responsible for limiting climate change,Count,Percent
Not applicable,233,54.95
The government of country,84,19.81
Ordinary Citizens,76,17.92
Business and industry,13,3.07
Rich or developed countries,10,2.36
Traditional leaders,6,1.42
Don’t know,1,0.24
Someone else,1,0.24
