Q63a. Ban tree cutting for firewood/charcoal even if fuel more costly,Count,Percent
Strongly agree,130,30.66
Disagree,112,26.42
Agree,87,20.52
Strongly disagree,79,18.63
Neither agree nor disagree,11,2.59
Don’t know,5,1.18
