Q63b. Require cleaner fuel cookstoves even if more costly,Count,Percent
Disagree,133,31.37
Strongly disagree,114,26.89
Strongly agree,72,16.98
Agree,68,16.04
Neither agree nor disagree,32,7.55
Don’t know,4,0.94
Refused to answer,1,0.24
