Q63c. Invest in infrastructure for climate resilience,Count,Percent
Strongly agree,179,42.22
Agree,120,28.3
Disagree,73,17.22
Strongly disagree,37,8.73
Neither agree nor disagree,12,2.83
Don’t know,3,0.71
