Q63e-gha. Promote electric taxis/buses even if more costly,Count,Percent
Disagree,137,32.31
Agree,99,23.35
Strongly agree,90,21.23
Strongly disagree,67,15.8
Neither agree nor disagree,20,4.72
Don’t know,11,2.59
