Q63f-gha. Invest in wind/solar energy even if more costly,Count,Percent
Strongly agree,160,37.74
Agree,106,25.0
Disagree,95,22.41
Strongly disagree,28,6.6
Neither agree nor disagree,25,5.9
Don’t know,10,2.36
