Q70b. African Union recognizes our country's needs/interests,Count,Percent
Agree,179,42.22
Strongly agree,81,19.1
Don't know/Haven't heard enough to say,54,12.74
Disagree,54,12.74
Strongly disagree,31,7.31
Neither Agree nor disagree,25,5.9
