Q70c. African countries should have greater influence in international bodies,Count,Percent
Agree,146,34.43
Strongly agree,146,34.43
Don't know/Haven't heard enough to say,54,12.74
Disagree,48,11.32
Strongly disagree,17,4.01
Neither Agree nor disagree,13,3.07
