Q71b. Most likely country for emigration,Count,Percent
North America (i.e. USA or Canada),198,46.7
Not applicable,118,27.83
Europe,78,18.4
Central or South America,6,1.42
Middle East,5,1.18
Outside of Africa (place not specified),4,0.94
"Asia i.e., China, Russia",4,0.94
Australia,4,0.94
Elsewhere in Africa,4,0.94
Don’t know,2,0.47
Another country in the region,1,0.24
